id,tweet_id,tag_result,features,decision_source,content
158,1851767146319352000,Positive,"{""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,"I've been banned by Israel from entering Palestine, visited by the anti-terrorism unit, had my YouTube channel and Instagram deleted, and my Facebook pages censored to the point of being unusable.

But I won't stop speaking up for Palestine, no matter what.

Follow me on my new instagram account @robertmartinpal"
159,1794495605655650600,Irrelevant,{},User agreement,@UnApostate @ShaykhSulaiman I don't dispute it . Have you compared this to marraige practises in 1600 England .?
160,1867403859708326100,Positive,"{""Collective blame of Jews for actions of the State of Israel""}",User agreement,"A genocide is taking place in Gaza in the name of Zionism, the state of Israel and in the name of Jewish people.
According to Jeremy Leibler, president of the Zionist Federation of Australia, a recent survey conducted by Monash University reveals that ""the overwhelming majority of Australian Jews are Zionists, and in particular support Israel and the IDF since October 7."" (1)"
161,1824376712878276900,Irrelevant,{},User agreement,"@RoterOscar You are a communist traitor and I assure you, you will be dealt with accordingly."
163,1833153106957243000,Negative,{},User agreement,"Is it curious that 93% of Americans were AGAINST going to war with Germany as of May 1940?

Why are the masses oblivious to this?"
164,1782359087503815000,Positive,"{Other,""Spreading conspiracy theories about Jewish control (power, money, and media)"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,"Against so many odds, against structural racism and the machinations of Zionists, I was awarded an ARC Future Fellowship in 2022 researching and archiving decolonial, transnational Arab and Muslim anti-war and feminist activism since the 1970s in Australia. Despite these machinations and the constant cost of speaking up I will continue to speak up. 

Every academic in Australia but especially those in law, the humanities and social sciences, who offers an acknowledgment of country before they begin their lecture or conference talk, who professes to be 'progressive', who drops Black and Brown scholars' quotes and citations in their papers to posture as anti-racist- everyone of you should be loudly professing your solidarity with the students of Columbia, Yale, Harvard AND using your privilege to oppose the Palestinian genocide and fight for justice that is rooted in an intersectional, global agenda. To remain silent exposes your performative politics and your contempt for your positionality as a settler here on stolen land.  

As an academic, a writer and a Palestinian Egyptian Muslim woman I extend my solidarity to the students who are showing an entire generation of adult academics that your long CVs and silence will only turn you into a footnote in history's record of those who shamelessly remained complicit in the silence of consent."
165,1892449898152272000,Positive,"{""Collective blame of Jews for actions of the State of Israel"",""Applying double standards to Israel that are not applied to other states (double standard)"",""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"The Australian culture scene is being censored to an unprecedented extent. Support for Palestinians is closed down by Israel supporting gutless organisations like @NatGalleryAus @StateLibraryVic @MelbSymphony (particularly gutless in blocking its X page), Creative Australia."
166,1879273128494592000,Negative,{},User agreement,Apologists for a nation committing #genocide lauding an Attorney General who met with a government of war criminals. Sick.
167,1818108235892867600,Irrelevant,{},User agreement,@AmosIrishdaz @Steve_Laws_
141,1861907865939689500,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"Did you know: John Wilkes Booth was JEWISH?

What did Lincoln do shortly before the assassination? Who, disproportionately, owned the slaves in America?

Source : @kanarymine2"
143,1833968278240460800,Negative,{},User agreement,Wog Waffen newest recruit @WhiteAusQLD @NSNContactBot @EuropeanAusMvt
144,1796380428632560000,Negative,{},User agreement,These are ruthless maniacal mass murderers plaguing the world today.
145,1741445946050011600,Positive,"{""Collective blame of Jews for actions of the State of Israel"",""Applying double standards to Israel that are not applied to other states (double standard)"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Defaming Jewish symbols"",""Calls for harming/killing Jews"",""Calling for violence and hostility against Israel""}",User agreement,Happy from the river to the sea Palestine will be free in 2024 inshallah.
148,1794840484168470800,Positive,"{""Cynical use of the Holocaust and Holocaust denial""}",User agreement,@SlanderedSaint2 @Ostrov_A After what I've seen lately with the Zionist lies I doubt the Holocaust ever took place
149,1759365735829340700,Positive,"{""Collective blame of Jews for actions of the State of Israel"",""Applying double standards to Israel that are not applied to other states (double standard)"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Blood libels and religiously based antisemitism"",""Defaming Jewish symbols"",""Calls for harming/killing Jews"",""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"7 October. A short🧵

1. How much work would a Zionist need to have done in their life to ignore the humanity and plight of Palestinians in order to be shocked by 7 October? Think about it carefully. 

The genuine shock and surprise by Zionists at Hamas' attacks. 

The shock wasn't confected. Truly it was viscerally felt. They were stunned and indignant. How dare Hamas attack. I'm not talking about the nature of the attacks. The shock wasn't over the extent of violence. It was the fact that Hamas attacked. It was genuinely experienced as unprovoked. And we know it was about the fact of the attack itself because the reaction was 'they attacked us because they hate us because we are Jewish.'"
150,1822486202404176400,Negative,{},User agreement,@DrewPavlou Are you a retard Drew? I thought you believed in liberal democracy
151,1863921539864785400,Negative,{},User agreement,"""My Father Was a Blacksmith, and I Have Worked with Him; He Bent Iron, but I have the Harder Task of bending souls"" - Benito Mussolini"
155,1740618948394258700,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Collective blame of Jews for actions of the State of Israel"",""Applying double standards to Israel that are not applied to other states (double standard)"",""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"Here's a message to all supporters of israel and all the haters hiding behind fake profiles regurgitating lazy propaganda. I spent time in Palestine and am acutely aware of the truth. 

So fuck off and Free Palestine."
156,1876420358775185700,Negative,{},User agreement,"Gutless and worse than that, rewarding a nation committing #genocide"
162,1835272530875253200,Irrelevant,{},User agreement,I stand by this unequivocally:
168,1795549799854600400,Irrelevant,{},User agreement,@HollowPsyche_ @Lucas_Gage_
169,1821493032413474800,Negative,{},User agreement,"@wayotworld Is it my imagination, or do I detect antisemitism 😀"
170,1797400366746931500,Irrelevant,{},User agreement,"@FannyFitch @TimRichardsonMP I
Yeah him and the E karen should get together . If hes so proud of his new job why hasnt he changed his bio"
171,1865165607940788200,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)"",""Calling for violence and hostility against Israel""}",User agreement,A war criminal and #genocide perpetrator #Netanyahu makes political capital out of a #synagogue attack in Australia. Sickening.
172,1795976023520993300,Irrelevant,{},User agreement,@cdkkiss2017 @Mansi_0700 @RadioGenoa At what age should sexually mature girls been allowed to marry in 600ad in the Arabian peninsula ?
173,1745376560222507000,Irrelevant,{},User agreement,We will never forget who stood beside us. We love you South Africa.
174,1865463403474481400,Irrelevant,{},User agreement,"This is better than any trad wife running around in a flower dress. 

The strongest form of love is always loyalty. 

As a matter of fact, love and loyalty are often synonymous. Without loyalty there is no love.

This is the ideal one should strive for."
175,1876700438185013500,Irrelevant,{},User agreement,PRESENTE! 🇮🇹
176,1820196184629109200,Irrelevant,{},User agreement,What a good question @CassieSmiling is asking.
177,1888743550621295000,Positive,"{""Justifying Nazi ideology""}",User agreement,"If you care about being edgy you are a mental child. 

I post Hitler because I think Adolf Hitler was a righteous man. It doesn't matter whether or not it makes anyone upset."
178,1795520116417007600,Negative,{},User agreement,@MannieMighty1 A jihad on their arses might wake them up  .
179,1847790045450949000,Negative,{},User agreement,"You are watching human beings 
 being butchered between your brunch and Pilates classes and inane tweets about everything but what is staring you in the face and I pray that the ghosts of the martyrs haunt you for every second of your disgusting shameful lives. You are not our colleagues. You are not our peers, you are not our acquaintances, you are our executioners in your silence."
180,1822823889338356000,Irrelevant,{},User agreement,@maskedhersant @QldPolice these are your abusive police officers. Shame!
181,1887334995884114200,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"@PeterDutton_MP This is the most dodgiest bit of legislation that you corrupt race traitors have cooked up yet.

So basically,

1) Jews/Jew affiliates overseas paid criminals here in crypto to do a spate of antisemitic vandalism, then you lot 2) pass this legislation for your Jewish masters 🧐"
182,1895046621605568500,Irrelevant,{},User agreement,We are silenced and punished because we speak up against this.
183,1831685948838678500,Irrelevant,{},User agreement,@JLPtalk
184,1854092675734983200,Irrelevant,{},User agreement,Haha fuck you
185,1834013428786094600,Irrelevant,{},User agreement,If @VictoriaPolice conduct at the killing machine expo in Melbourne took place in Hong Kong the media and politicians would condemn it. But they excuse it in Victoria
186,1896766516785455000,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"@SecKennedy Who killed your father and uncle?

Was it JEWS?"
187,1885743893297217500,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"@realDonaldTrump So you struck Israeli opposition?

And we're supposed to stand around and believe you're not destroying the last of American prosperity for the benefit of JEWS & ISRAEL?

Did most of your kids marry JEWS?

Are you funded largely by JEWS?

Is America enslaved by JEWS?"
188,1840632234878910700,Irrelevant,{},User agreement,EAM Queensland members met in the Sunshine Coast for there monthly meet. If you are in Queensland get involved. @WhiteAusQLD @NSNContactBot @EuropeanAusMvt
189,1892565588377039000,Irrelevant,{},User agreement,👀 @grok
190,1870599023146799000,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"@joshburnsmp Jews have shackled this nation and its politicians through the lobbying of Jew money.

They use this power to oppress anyone who may threaten their privileged status amongst the regime.

They hate Australians, want us enslaved and don't care about our rights and freedoms."
191,1751767306689237200,Positive,"{Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,There's nothing civilised about Israel. It's a pariah state with an expiry date.
192,1795643009734005200,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"@rowandean Whats the point of commerce if peoples minds are shackled by the Zionists , Impotent and demoralised ."
193,1829657738626085000,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"Jews are 2% of America & only 0.2% of the world 

According to this, as of 2023, they're running 70% of ALL media

How does this make ANY sense?

H/T @smiley_frown"
194,1883474728679289000,Irrelevant,{},User agreement,Michael Nelson clip farming to the media (legend)
195,1824058247353102600,Irrelevant,{},User agreement,@MerseyPolice Is this you? 🧐
196,1712170219047616800,Positive,"{Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Calling for violence and hostility against Israel""}",User agreement,"HISTORY OF BOLSHEVISM🧵

Little to NO education is given on the origin of #communism or its inseparable bond to Zionism. Time to fix that in an emotionless fashion. No animosity intended

We must begin with Moses Hess, the father of #Zionism

#Palestine #israel #Gaza_under_attack"
197,1759043162981773600,Positive,"{Other,""Calling for violence and hostility against Israel""}",User agreement,"Must read by Kate Ahmad. This is the pernicious doxxing that Zionists have perfected for decades. The doxxing that is never condemned or addressed and certainly never elicits attention from government or mainstream media. I'm shocked Fairfax grew a backbone & published this. 
When Zionists are exposed & face a slither of public accountability the state and media bear down to defend those who stand for the indefensible. And it's new laws, hysterical headlines and wall to wall coverage invoking every trope and talking point to weaponise Nazi Germany against Palestine advocates. The only stories that deserve our attention are those like Kate Ahmad because the institutions and systems that should be protecting her and others in similar situations have failed.  
https://t.co/lS25tnMcA0"
198,1764580896425058800,Irrelevant,{},User agreement,I'm still scratching my head. This is fucking unbelievable.
199,1854779000000070100,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Applying double standards to Israel that are not applied to other states (double standard)"",""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,Why is the Australian media refusing to call what #Israel is doing to the #Palestinians #genocide? It is without any doubt exactly that.
200,1776135526304961000,Positive,"{""Justifying Nazi ideology"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",Pro user,"Deeply appreciative of this statement of support by the @jewishcouncilAU 
When zionists attack, we see everywhere in so many spaces an ethics of solidarity and practice of care towards each other. We see a chance to affirm what we stand for and what world we insist we can build together. I don't take for granted the courage it takes for anti-zionist Jews to speak out and I am proud to be building a movement together."
201,1854855842744434700,Negative,{},Pro user,Today we remember those brave men who stood up on November 8th 1923 in Munich
202,1842055813873168600,Negative,{},Pro user,Peter Dutton is a dangerous authoritarian. He has zero respect for the rule of law.
203,1820755460301160700,Negative,{},Pro user,"@LancsPolice @abrownbrit2 @barrystantonGBP Hi there from Oz. 

For a long time, the police forces across the UK have failed their duty to 1) uphold the public confidence of White citizens in their police force, and 2) failed to protect White citizens from minorities.

Do you wonder why patriots are turning on you? 🤨"
204,1871368190410019000,Positive,"{Other,""Justifying Nazi ideology""}",Pro user,"@VictoriaPolice Well well well Jews do hate freedom, looks like the free speech protesters were spot on🧐"
205,1881412423011463400,Irrelevant,{},Pro user,"@Red_Pill_US This is one of those ""conspiracies"" I don't often lean into,  it this one felt so intentional and flagrant, it can't be ignored"
206,1797069516117307600,Negative,{},Pro user,@ivan_8848 Clearly we fought on the wrong side
207,1750342962561835300,Negative,{},Pro user,"@10NewsFirstMelb ""The colony will fall"""
208,1841989004599951400,Positive,"{""Comparing Israel and its policies to Nazi Germany"",Other}",Pro user,Excellent piece by @MichaelWestBiz Refusal by Australian government to reveal what it is doing about Australians fighting with @IDF Will they be warned about war crime provisions in Commonwealth Criminal Code?
209,1868319628302455000,Irrelevant,{},Pro user,JQ should only be left to high IQ people. It used to be very nuanced. The more midwits get a hold of it the more they turn it into a caricature of what people think it is.
210,1823785328681083100,Negative,{},Pro user,A message to Israel.
211,1798674639553806300,Positive,{Other},Pro user,@MannieMighty1 The apple doesn't fall far from the tree . Just didn't have enough time to snort cocaine off her arse .
212,1893316790266081300,Positive,"{""Justifying Nazi ideology"",Other}",Pro user,Non-whites get excluded from Hitler club and go and post this coal
213,1822487643688747300,Positive,{Other},Pro user,@joeldavisx @DrewPavlou @DrewPavlou drop location
214,1856499937229582800,Negative,{},Pro user,@TomS38256360 The nerve of these goyim to threaten violence should we hypothetically use the power of the state to take their children from them... why can't they just lie down and die like good little slaves
215,1895992439409951200,Positive,"{""Calls for harming/killing Jews""}",Pro user,@AdameMedia That's a JEW
216,1865388358442144300,Irrelevant,{},Pro user,Average public order disrespecter vs average public order respecter
294,1817377926280884500,Negative,{},User agreement,Mass deportations now!
217,1886359892773982500,Positive,"{""Collective blame of Jews for actions of the State of Israel"",""Applying double standards to Israel that are not applied to other states (double standard)""}",Pro user,The #Israel lobby doesn't believe in freedom of speech. It is one of the most intolerant lobby groups in Australia. When will governments stand up.
218,1884264526973133000,Negative,{},Pro user,I live alone and there is nothing wrong with living with your parents when it's hard to survive. Living alone is overrated when conditions suck and you're competing with foreign labor.
219,1866623068870939100,Irrelevant,{},Pro user,Any condemnation @DaveSharma
220,1756089766083474000,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",Pro user,"1. As a Palestinian Muslim artist, academic, former lawyer I unequivocally say that we and our allies, our organisations and communities have been under surveillance for decades and have sustained the impact of local zionist agents in both indirect and direct ways. 🧵"
221,1793858328290050600,Positive,"{""Justifying Nazi ideology""}",Pro user,@DumisaniTemsgen I thought they put them in the oven . Was that the other guy .
222,1845432006072479700,Negative,{},Pro user,"@MarioNawfal Imagine a system that can't (or won't) assist in recovering his daughter from a pedophilic kidnapper BUT will arrest him for heroically finding his daughter and killing this perverted stalker 

That's where the American legal system is at this point"
223,1840728422836035600,Irrelevant,{},Pro user,"Excuse me @elonmusk but why was my friend Arthur Kwon repeatedly banned for, seemingly, speaking truth?

Are you protecting ""a group""?"
224,1721048691128295700,Positive,{Other},Pro user,Seems it only acceptable to name Israelis kidnapped not Palestinians murdered.
225,1800409693703274800,Irrelevant,{},Pro user,@Mark_Butler_MP The problem is government over reach . 💀☠️
226,1718376488280666400,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Collective blame of Jews for actions of the State of Israel""}",Pro user,"If you're only safe if people remain silent about genocide maybe rethink your moral framework. Know what's horrifying? That your sense of 'safety' is predicated on the killing, subjugation, occupation & domination of another people. 
Pro-Israel voices gaslighting a genocide."
227,1791663452953420300,Positive,"{""Justifying Nazi ideology""}",Pro user,I'm racist
228,1865384854424039700,Irrelevant,{},Pro user,"BAP twitter crying about the CEO getting shot are the same people who call themselves Nietzschean. 

What that man did was an act of will to power by taking matters into his own hands. 

It's almost like the champagne rightists are a bunch of pussies at the end of the day!"
229,1803289152521380000,Irrelevant,{},Pro user,"@jeremyleibler @AdamBandt Always offended , never ashamed ."
230,1896726728871161900,Positive,"{""Justifying Nazi ideology""}",Pro user,You're ruining anti-Semitism with this negro chungus fantasy bro
231,1864283410807525600,Irrelevant,{},Pro user,"@elonmusk I want NOTHING to do with this dystopian hellscape and, instead, want to return to the beauty of the past; a time when man was aligned not with technology, vanity, & greed, but with nature & God

H/T @TheRightQTA"
232,1828396570061987800,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",Pro user,"This table shows the senior leadership in the mainstream media.

Jews are 2% of America
Those in red on the graph are Jewish

H/T @Aleksander1671"
233,1800452572391809300,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Collective blame of Jews for actions of the State of Israel""}",Pro user,Palestinians are tortured and abused in jail with no one ever being held to account.
234,1771049696095555800,Positive,{Other},Pro user,@ThomasSewellx @jacobhersant Free Thomas Sewell! (and Jacob Hersant)
235,1896389880449761500,Positive,"{""Denying the Jewish people's right to self-determination/the right of Israel to exist"",Other}",Pro user,"JUST BRILLIANT!

A FREE PALESTINE IS CLOSER THAN EVER!"
236,1794430426372772000,Irrelevant,{},Pro user,@TRobinsonNewEra Shakespeare was writing a 1000 years later and in Romeo&Juliet kids were getting married at 10 for political reasons  . Juliets mother scolded her for being old at 13
237,1872913797494780200,Negative,{},Pro user,"@therealrukshan ""Indians are hard workers"" said no non-Indian ever.

You're parasites who are only obsessed with what mediocre wealth you can gain from your hosts.

Indians will willingly enslave themselves to the top, but they'll lie, cheat and cut corners as much as possible to get there."
238,1795378182037909500,Positive,"{""Calling for violence and hostility against Israel""}",Pro user,Conway's advocacy for #Israel will draw protests. Better still boycott her concerts
239,1772567296063525000,Negative,{},Pro user,This is what white power looks like ⚡️⚡️
240,1794719730248581400,Negative,{},Pro user,@PeterSweden7 Matted pubic hair
241,1855880783451357700,Positive,{Other},Pro user,"@AFpost Codeword ""Hashtag"" received Mr President 🫡"
242,1818586536101003300,Negative,{},Pro user,@Steve_Laws_ That is actually quite cool that you are so mission focused on preserving and advancing the White race and nation. Respect. Give no quarter and expect none 🫡
243,1838374687707140000,Positive,{Other},Pro user,"You are an enabler, a co-conspirator, an abettor, an accessory to genocide."
244,1891848967253541000,Negative,{},Pro user,@KeithWoodsYT Real. I wish westerners would stop lauding these places. Nothing except our countries matter.
245,1814806429288853800,Irrelevant,{},Pro user,Adelaide banner action 20/7/24
246,1753239988500943400,Irrelevant,{},Pro user,The complicity was from the get-go.
247,1794945715858543000,Irrelevant,{},Pro user,@UnApostate @Ribor82 @s4ving @yofat6 @ShaykhSulaiman So at what age on the arabic peninsula in 600 ad should sexual mature girls be allowed to marry
248,1793263303529226500,Positive,"{""Justifying Nazi ideology""}",Pro user,@MannieMighty1 I'm relieved I got it wrong actually . Could have been accused of being in the Toad Klux Klan
249,1712756308255150300,Positive,"{""Collective blame of Jews for actions of the State of Israel"",""Applying double standards to Israel that are not applied to other states (double standard)""}",Pro user,Journalists literally throwing tantrums to defend Israel.
250,1812637841853452500,Negative,{},Pro user,What a waste of taxpayers money. Time for the forelock tugging to stop @AusRepublic
251,1794578578497241300,Positive,"{""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",Pro user,@Vitaliko @ACTBrigitte Its capital is Jerusalem . The muslims took control of it in 637 . They took it from Christains not jews . Because you people were still Khazarians then
252,1883427493732053200,Irrelevant,{},Pro user,Absolutely GOATED video
253,1821486987976798700,Positive,"{""Justifying Nazi ideology""}",Pro user,"Shut up you race traitor, Hail Victory!"
254,1886601651961913300,Irrelevant,{},Pro user,"The humanity of @plalor shames @craighutchy 'If anything, this episode is instructive. People with more at stake are forced to be silent for fear of these reprisals. I'm in a more fortunate position and of a more careless disposition'"
255,1893585377539359200,Irrelevant,{},Pro user,"Update on the members of the NSN who were arrested today at a service, from Joel Davis on TG:

""I am now hearing that for the ""crime"" of peacefully attempting to attend the Last Post at the Shrine of Remembrance to remember his ancestors who served Australia in both world wars, Jim Roberts was not only arrested but also charged and denied bail. 

He will by heard by the Melbourne Magistrates Court either tonight or tomorrow morning. I still don't know what the actual charge is.""

https://t.co/nRd9u4ykJj"
256,1848455235670352000,Irrelevant,{},Pro user,@IImpartialTruth
257,1790627113676231200,Irrelevant,{},Pro user,Staff at Melbourne University have formed a human picket line to safeguard the students inside.
258,1895251361278894300,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",Pro user,"So the woman sent to retrieve the files on Epstein, a JEW, Maxwell, a JEW, & their ties (prospectively) to Israel, Mossad, & JEWS, was @emilyraustin, a JEW, who wore a Star of David/Remphan on an @x space & video?

H/T @YoteOfStreet"
259,1881094067586847000,Irrelevant,{},Pro user,@WotanPrince Low IQ is correlated with low impulse control.
260,1860886203777618200,Positive,"{""Justifying Nazi ideology""}",Pro user,@PPC4Liberty
261,1730503602865873000,Positive,"{""Collective blame of Jews for actions of the State of Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Applying double standards to Israel that are not applied to other states (double standard)""}",Pro user,"The audacity of Israel to compare the Hamas attack a 9/11 when they're doing a 9/11 every fucking day. 

Fuck Israel and all its vile supporters."
262,1893550831703581000,Negative,{},Pro user,Fellow nationalist Jim Roberts was also arrested for the crime of wanting to honour the men who fought and died for this country while being White.
263,1806843252286603500,Irrelevant,{},Pro user,Gold!
264,1880775626124317200,Irrelevant,{},Pro user,Forward! March!
265,1822467983966703900,Irrelevant,{},Pro user,@maskedhersant @QldPolice this is police brutality
266,1785995936906510600,Irrelevant,{},Pro user,Fucking hilarious.
267,1827282659778949000,Negative,{},Pro user,"@Mick_O_Keeffe If a climate change protester or Muslim blocks traffic:

1) use both hands to grasp their clothing, palms facing down, then scrunch the clothing with fists

2) twist both fists so your thumbs point up

3) this will provide a secure hold to drag the person off the road"
268,1818021779434259000,Irrelevant,{},Pro user,"We will not forget. This is an historical photo, tyranny."
269,1749202713047634200,Positive,"{""Comparing Israel and its policies to Nazi Germany"",Other}",Pro user,My column @themercurycomau #Israel lobby attacks freedom of speech and the @abcnews is spineless #AntionetteLattouf
270,1867781234988085500,Positive,"{""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Applying double standards to Israel that are not applied to other states (double standard)""}",Pro user,"We won't be silenced!

Get out, loud and proud for Palestine!"
271,1867403873398521900,Positive,{Other},Pro user,This is Israel. This is Zionism.
272,1882176487375487200,Negative,{},Pro user,@GunterFehlinger You're mentally ill. Europe needs more Europeans.
273,1852736769843749400,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",Pro user,"@elonmusk If so, why do so many JEWS write books hating on whites? 

Why is THIS hateful bullsh@t tolerated?"
274,1873081963277631500,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)""}",Pro user,@KeithWoodsYT Indians are as resentful as Jews.
275,1843546977960669400,Irrelevant,{},Pro user,@NoticerNews He is pretty good at fielding questions
276,1848151855236293000,Negative,{},Pro user,@warfareanalysis So how did Abu Bakr become Khalifa.  This is how I own people who don't understand
277,1877957283755303400,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",Pro user,"@elonmusk But WHO WERE THE COMMUNISTS?

Were they JEWS?

Time to learn the history weren't taught folks 👇"
278,1876803199924928800,Irrelevant,{},Pro user,More pics from this evening
279,1828771301944918300,Negative,{},Pro user,"@AfricanHub_ Why are Africans in Australia, shouldn't you be in Africa? 

I mean seriously, you lot stick out like a sore thumb. 

And yes, everyone knows the knife and machete stuff is just around the corner once you get your numbers up. You ain't foolin anyone nigga"
280,1748532417017811200,Irrelevant,{},Pro user,Did I miss this on the news?
281,1841003461539959000,Irrelevant,{},Pro user,"Sydney EAM members at there monthly meetup, @NSNContactBot @EuropeanAusMvt"
282,1886119815460368400,Irrelevant,{},Pro user,@propagandopolis Where is the lie?
283,1852409123842994400,Positive,{Other},Pro user,"@DanBilzerian @KimDotcom What type of religion could say crap like the below? 

Is this not bigoted & genocidal?"
284,1789609992594895000,Negative,{},Pro user,"I'm an ARC Future Fellow in Sociology, multi-award winning author of 14 books, former lawyer, an Australian Muslim Palestinian Egyptian intimately connected with grassroots community- and yet in the past 7 months I have had a mere 1 invitation for an interview across all platforms of our national broadcaster. That was @abcnews in October 2023. Since then nothing. 
ABC radio- zero invites
ABC Q&A- I have not been invited back onto the program since May 2021 and not for want of my name being pitched. There has only been 1 other Palestinian guest, @iamthenas, and he has only been invited once despite the fact Gaza has been a topic in multiple episodes. 

This is deliberate, calculated censorship and erasure. There is no question about my qualifications to speak on what is happening, on my scholarly expertise and lived experience. I can run circles around the people on this episode of Insiders for example. 
This is anti-Palestinian racism in its purest form. It is racial segregation by our national broadcaster which platforms Anglo guests to offer their ideologically loaded opinions whilst Palestinian experts are excluded and deliberately ignored. 
That I am not surprised by the ABC's institutional racism (hello @antoinette_news ) is not the point of this tweet. My point is that we will keep on writing the record of the ABC's role as handmaiden to genocide. We will keep on recording this history of racial segregation and the names of the people who make the decisions and the bystanders who chose silence over principled journalism. 
So ABC, are you brave enough to invite me?"
285,1836686301581672400,Irrelevant,{},User agreement,@DaveAtherton20 Someone buy that good boi a steak!
286,1757640983972626700,Negative,{},User agreement,"What is it, if not genocide?"
287,1822985534823645200,Irrelevant,{},User agreement,"Did titan of industry, Henry Ford really say this?

H/T @RealPamJones"
288,1811301709253333200,Positive,"{""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,From the river to the sea Palestine will be free.
289,1743044541454983200,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Collective blame of Jews for actions of the State of Israel"",""Comparing Israel and its policies to Nazi Germany"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"A Jewish-Zionist Aust  Melbourne man is killing Palestinians in Gaza. Brazen, proud. Muslim/Arab kids are warned not to even google the word Hamas bc of anti-terror laws targeting our communities. This is why I refuse the language of terrorism. I reject Western definitions. (1)"
295,1818942219900052000,Negative,{},User agreement,"@DrewPavlou Once again, you continue to give us free exposure through your hysterical feminine paranoia which has no basis in reality.

We just want traitors and racial aliens like you out of our country. We will continue to peacefully organise to that end.

MASS DEPORTATIONS NOW!"
291,1840516621028221000,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"Serious question: 

Why are so few BLACKS aware that JEWS disproportionately ran the SLAVE TRADE?"
292,1867403876594594000,Negative,{},User agreement,This is Israel. This is Zionism.
293,1878101848030392600,Irrelevant,{},User agreement,Julius Evola paintings irl
297,1836808680655786500,Negative,{},User agreement,"""98% of white mothers reported the black father DOES NOT SUPPORT their child financially, 97% reported the father is not in the child's life, & 97% used welfare to support themselves""

Does the ""media"" advertise this as trendy? If so, why?"
299,1783479713505448000,Irrelevant,{},User agreement,"@wayotworld Machiavelli, The Discourses, Book 3.36: ""Reasons why the French have been, and still are, looked upon in the beginning of battle as more than men, and afterwards as less than women"""
300,1870071456081817600,Positive,"{""Demonization of Jews (portraying them as inferior and despicable)"",""Collective blame of Jews for actions of the State of Israel"",Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Defaming Jewish symbols""}",User agreement,"@JacintaAllanMP Jew lapdog cries out in pain about ""freedom haters"" as it promises to take away freedoms, this stuff writes itself 😂"
301,1889916010855276800,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Collective blame of Jews for actions of the State of Israel""}",User agreement,Thank you to Sydney University Staff for Palestine for standing up for academic freedom and the right to speak against genocide and racism.
